,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1014,-643.0041,246.4423,152.20158,42.87903,-37.71469,-66.019585,-47.514843,-8.836135,20.35171,24.191526,6.607443,-15.58318,-26.168396,-20.034025,-4.4314413,8.202289,9.696755,1.1419299,-9.350019,-13.533627
1015,-630.30707,269.63043,162.13867,42.00302,-45.575687,-75.155754,-53.15941,-9.490701,22.799675,26.681152,7.0941,-16.882288,-27.401432,-19.499044,-1.9087341,11.3752775,11.693867,1.0744997,-10.864138,-14.969759
1016,-662.13025,266.53702,158.02647,38.974213,-48.632935,-78.42317,-56.865604,-13.595532,18.46152,22.301182,2.7988324,-21.135303,-31.799501,-24.151264,-6.844359,6.219786,6.491808,-3.9484873,-15.479042,-18.979155
1017,-639.9521,270.15158,161.27673,43.006207,-43.462612,-73.280396,-51.99428,-9.082534,23.024305,27.284746,8.241443,-15.509979,-26.447378,-19.34844,-2.4617164,10.594259,11.215084,1.1295098,-10.460459,-14.616097
1018,-591.15497,235.34114,143.35194,40.508915,-33.47344,-58.96536,-41.045174,-4.470433,22.634333,25.638273,8.691344,-12.178349,-21.739063,-15.461172,-0.6152993,10.728307,10.935999,1.5358497,-9.283728,-13.384649
1019,-655.3457,234.55412,140.75868,36.45781,-40.913345,-69.406,-53.207294,-16.728447,12.084126,17.905355,3.569959,-15.755948,-25.223282,-20.036734,-6.642907,3.6770086,3.6350389,-5.30938,-15.222576,-18.254353
1020,-686.7285,250.30797,153.23376,45.544483,-33.94763,-62.403847,-44.544773,-6.2165065,23.329538,28.148409,11.666744,-9.805094,-20.394213,-14.793429,0.12114938,12.174408,13.255008,4.347998,-6.5432506,-11.172808
1021,-675.4083,151.78896,88.303185,14.501369,-39.315914,-55.710506,-37.19643,-2.2371237,26.592173,34.93678,22.671766,1.1629876,-15.357568,-18.467186,-9.276095,4.125222,12.87201,12.788164,5.91228,-2.1019776
1022,-704.4787,237.75195,141.78679,36.575512,-40.234253,-65.869934,-45.663834,-5.8396564,24.286959,29.300383,13.002778,-8.08708,-18.13492,-12.257688,2.3616123,13.561456,13.558314,3.8450267,-7.2567244,-11.482801
1023,-581.9509,222.53343,135.01802,36.946884,-36.168148,-63.470047,-48.77115,-14.548427,12.8364105,18.460716,4.4758363,-15.122865,-25.796432,-21.920025,-8.755574,3.2086532,6.306559,0.40702435,-8.290541,-12.680138
1024,-637.63184,259.79285,154.72847,38.222385,-47.347992,-77.47691,-57.185806,-14.741554,17.812061,23.309374,5.5692544,-17.542753,-28.683647,-22.248316,-5.8670893,7.0627785,7.781727,-2.352963,-14.366863,-19.025967
1025,-609.26196,223.58928,134.7696,35.7801,-36.689358,-61.743828,-44.550064,-9.333869,16.756557,19.508133,2.759665,-17.906528,-27.50125,-21.391264,-6.544084,5.3148937,6.545178,-1.7556998,-11.841937,-15.810383
1026,-584.6915,210.91449,131.84578,42.036434,-25.91464,-51.84957,-39.05117,-8.319223,16.175417,20.803488,7.5585213,-10.680462,-20.63089,-17.259134,-5.5010653,4.8987927,6.878821,0.57322013,-7.890625,-11.632485
1027,-690.9594,246.55264,148.52214,36.710197,-44.523403,-72.436264,-52.630863,-11.87405,19.31848,24.33896,7.0114627,-15.503489,-26.479069,-20.429693,-4.6077423,8.260634,9.666442,0.6134235,-10.465699,-14.87891
1028,-636.63086,253.84337,147.3312,31.155224,-51.838352,-76.90674,-51.45987,-6.1640205,25.967089,28.691917,8.001931,-16.270042,-26.261017,-17.448244,0.8315748,14.217926,14.206185,3.223147,-8.81869,-12.754053
1029,-640.4293,248.1433,148.56236,37.896828,-43.19237,-71.432335,-52.3581,-13.125875,16.07023,19.425295,1.2833381,-20.810757,-30.341803,-22.492258,-5.214682,8.271283,9.479855,-0.107136466,-11.581586,-15.997786
1030,-621.9931,237.08421,142.46341,36.01768,-42.462154,-69.996475,-51.611206,-12.852572,17.146303,22.48512,6.4458933,-14.885921,-25.586672,-20.187412,-5.3527384,6.8717427,8.353044,-0.061716054,-10.584058,-15.051995
1031,-601.7392,243.45117,148.35355,40.48001,-39.42607,-67.457664,-49.014744,-10.6519375,18.030338,21.43349,3.5864518,-18.641817,-29.007978,-22.407864,-6.2316747,6.854177,8.472769,-0.32024214,-11.281922,-15.956082
1032,-655.5828,218.94913,134.387,38.43701,-33.465687,-60.26622,-45.91339,-13.1210575,12.471688,16.721092,2.4470577,-16.18225,-25.017763,-19.264486,-4.979684,6.9335494,8.940036,1.5925294,-8.145374,-12.719933
1033,-615.12115,260.65945,154.3787,37.123573,-48.629883,-78.11603,-56.972897,-14.229902,17.839115,22.269762,3.7073483,-19.395727,-29.605433,-21.70244,-4.1279836,9.307794,9.878911,-0.73339516,-13.101797,-17.924858
1034,-637.3179,269.12338,158.95476,37.72415,-50.347843,-79.81321,-56.978065,-12.652864,19.586418,22.728247,2.3338037,-21.89827,-31.940184,-22.968294,-4.382293,9.273999,9.313722,-1.9474614,-14.352795,-18.430405
1035,-639.05884,263.16266,156.86258,37.63784,-49.26851,-78.330734,-55.98128,-11.845051,20.996658,25.213482,5.620353,-18.72944,-29.747078,-21.96442,-3.907683,10.197232,11.2733,0.93541443,-11.35045,-16.170654
1036,-626.4741,241.67845,141.98909,32.33872,-48.109455,-75.7754,-55.711594,-14.5198765,17.299786,23.103642,6.254248,-16.493732,-28.281017,-23.09836,-7.594349,5.781782,8.341061,0.5272486,-9.830892,-14.293671
1037,-651.36487,191.5463,116.98065,31.662064,-32.943253,-57.640198,-44.676594,-13.682244,11.97491,18.386887,6.4798794,-11.679341,-22.714317,-20.53974,-8.762107,3.43661,8.324856,4.4051514,-3.769325,-9.755715
1038,-639.4483,262.81332,153.88338,34.55657,-52.60149,-81.40738,-58.421684,-13.773181,19.327608,23.630615,4.1556845,-19.979223,-30.781683,-23.069109,-5.467342,8.023691,8.693928,-1.5164884,-13.092875,-16.92063
1039,-674.9068,248.37482,152.3864,45.561783,-33.953743,-63.49246,-46.961594,-9.2201395,20.97588,27.485594,12.775513,-7.8174114,-18.859669,-14.752124,-1.4709682,9.605953,10.671217,2.4384303,-7.6879063,-11.84982
1040,-669.8031,205.32622,123.07964,31.105536,-36.669884,-60.547123,-44.324947,-10.037341,16.875734,21.850615,7.1046143,-13.442766,-25.116209,-21.843151,-8.51011,4.263085,8.130695,2.2315893,-7.582442,-13.836037
1041,-609.60236,186.90608,118.33729,38.349827,-22.309736,-46.63511,-36.897224,-10.395216,11.906546,17.213415,6.1225553,-10.784675,-21.46276,-20.221571,-10.133128,0.6572772,5.1877704,2.0165372,-4.7739415,-9.310194
1042,-630.98645,220.3016,132.30461,35.658627,-35.680256,-60.690285,-43.232765,-6.445094,22.615942,28.496176,13.395084,-8.197872,-20.816164,-17.983015,-4.559203,8.6274805,13.0093,7.5604534,-1.9108782,-7.9638686
1043,-627.46515,261.59528,159.29309,42.994995,-43.10665,-73.41787,-53.767773,-12.442456,18.976871,23.593742,5.341836,-18.023064,-29.217178,-22.721697,-6.2391734,7.0427346,8.550328,-0.41299054,-11.185498,-15.1220455
1044,-663.6334,266.60645,159.0767,38.104637,-49.85266,-78.56285,-55.09545,-10.097416,22.979345,26.984308,7.0775633,-17.33757,-28.066603,-19.908175,-1.7511526,12.035767,12.523286,1.6791445,-10.699144,-15.161628
1045,-632.21466,257.90442,152.63513,34.671825,-51.125175,-79.6925,-57.68021,-14.382604,17.77635,21.94746,2.984214,-20.441732,-30.822021,-23.08379,-5.680376,7.627854,8.304513,-1.7485697,-13.228037,-17.240067
1046,-708.06525,223.39471,130.75635,28.298258,-46.338146,-71.461266,-52.11404,-13.5479,15.822682,20.725206,4.558896,-16.620623,-27.081526,-21.58014,-6.698181,5.7175617,7.5791445,-0.38455012,-10.580817,-15.008309
1047,-697.933,222.05246,132.45555,29.052948,-45.88749,-69.42864,-46.630814,-3.3963296,30.669428,38.698074,23.11188,-0.14356701,-14.321498,-12.540942,-0.076647565,11.6461935,13.975094,6.4979005,-4.0700064,-9.818796
1048,-594.23016,233.50667,141.97072,39.528282,-36.3397,-64.16024,-48.19243,-12.604111,15.023614,19.537525,3.9985733,-16.379961,-26.353285,-20.74815,-5.965962,6.472007,8.53792,0.7370192,-9.559562,-14.359528
1049,-703.17645,213.36081,132.09616,38.238926,-31.208735,-56.366245,-41.30861,-8.221543,17.59045,22.224237,8.3640995,-10.186913,-19.567762,-14.977634,-2.1526663,8.530835,9.983088,2.7759058,-6.4309587,-10.563299
1050,-662.5653,266.88855,157.3909,37.542828,-50.24403,-79.94333,-57.990547,-14.3779545,17.859705,21.596241,1.9161347,-22.069817,-32.466633,-24.20531,-6.047177,7.902671,8.836485,-1.3325022,-13.050212,-17.10052
1051,-659.9177,228.05359,145.43344,51.396904,-19.69357,-47.15957,-34.406364,-3.173877,21.622778,25.84787,11.720251,-7.271286,-17.224304,-12.981781,0.06032745,11.466579,13.632703,6.6022744,-3.179,-8.285999
1052,-643.81824,262.81863,155.28271,37.363594,-48.47067,-77.32024,-55.12716,-11.514251,20.768536,24.642757,5.021363,-19.246357,-30.247608,-22.606316,-4.832767,9.124282,10.288143,0.2135704,-11.750081,-16.367037
1053,-671.21313,260.602,156.88434,41.993637,-41.808132,-70.13868,-48.759506,-6.3486447,25.267553,29.370068,10.537515,-12.921874,-23.715845,-16.5786,0.2903219,13.26945,13.749735,3.3482676,-8.721156,-13.345465
1054,-643.77814,263.16446,159.10022,42.079826,-42.89999,-72.52979,-52.928207,-12.141245,18.752401,23.046953,5.1692386,-16.994658,-26.638027,-18.9838,-2.322389,10.191897,10.4703665,0.40067485,-10.948491,-14.940713
1055,-675.27576,249.31554,150.66762,41.285534,-38.67516,-65.77143,-45.761948,-5.8586006,23.814083,27.409967,9.376495,-12.925999,-23.13378,-16.397974,-0.49968904,11.766074,12.289175,2.6987946,-8.340814,-12.399842
1056,-668.1458,184.70639,110.63008,26.3072,-37.820164,-61.978443,-48.017754,-14.828363,14.117349,23.921951,14.114014,-4.3224306,-17.945227,-19.410137,-10.612804,0.49079153,6.210464,4.0957575,-2.511713,-7.895502
1057,-687.20306,206.64688,123.16836,29.983953,-38.446983,-62.11629,-45.593502,-11.376443,14.919451,19.322233,4.7867317,-14.3743515,-24.005579,-19.201424,-5.808494,5.4213023,7.055024,-0.345686,-9.916398,-14.30489
1058,-703.2491,245.39983,145.02283,32.88824,-48.064312,-73.52776,-49.608364,-4.62457,29.603827,36.086384,18.854124,-4.217366,-15.621388,-9.519584,6.558442,19.328768,19.939255,9.440842,-3.4391158,-9.539076
1059,-589.38837,242.26878,145.08792,36.889484,-41.543842,-68.463875,-49.036392,-9.649466,19.99348,24.091839,6.757217,-15.167871,-25.47787,-19.067371,-3.24789,9.318227,10.389405,1.1437997,-10.146989,-14.958398
1060,-696.8981,232.79855,136.94806,30.152899,-46.078106,-68.27094,-43.28018,0.41897395,31.705286,34.58556,14.007491,-11.437992,-23.963749,-17.88274,-1.0520462,12.8768015,14.7416725,5.4700694,-6.187299,-11.049013
1061,-656.87305,208.73534,114.87522,11.264923,-60.653522,-77.71929,-46.782894,3.5350819,41.087833,48.233864,28.459885,-0.13133691,-18.688082,-19.14894,-6.8602877,5.942512,9.851641,4.13952,-4.544254,-8.407647
1062,-602.12115,230.56172,135.36125,31.50316,-45.242096,-72.46854,-54.54261,-16.399332,13.568111,19.888123,5.401127,-14.546627,-24.836645,-20.403997,-7.5488143,2.5356553,2.5973558,-5.98627,-15.419658,-17.971443
1063,-611.9765,235.2926,140.44386,34.93553,-42.465668,-69.503746,-51.313713,-13.512555,15.101983,19.254694,2.6033223,-18.594011,-28.545525,-22.298517,-6.9614453,5.2790976,6.342354,-2.6929052,-13.751145,-18.525534
1064,-650.5942,254.14478,151.45251,35.611813,-49.10068,-77.1102,-54.79171,-11.607035,19.9754,23.30797,3.5274546,-20.39707,-30.801876,-22.747679,-4.9885483,8.444813,8.868975,-1.7360059,-13.731115,-17.838778
1065,-685.79645,229.27371,141.17844,41.3239,-32.23732,-57.99214,-40.270554,-3.1826508,25.7635,31.299463,16.01277,-5.087668,-16.716158,-13.241343,-0.3177089,11.059965,13.015184,5.7840223,-3.8143487,-8.303256
1066,-623.47217,254.47412,150.32233,36.420807,-47.2029,-75.94149,-55.094772,-12.700257,19.649643,25.096699,7.3953943,-15.786061,-27.217512,-21.218582,-5.095627,8.1768875,9.930719,1.1879319,-9.694142,-14.130771
1067,-666.8936,228.866,138.38078,35.835697,-40.54134,-67.75852,-50.241344,-12.724979,16.552858,22.118288,6.963394,-13.449329,-23.711285,-18.476719,-4.063037,7.969491,9.648085,1.5779921,-8.834869,-13.671964
1068,-615.00653,252.49535,152.84648,39.517227,-43.21362,-72.27336,-53.08777,-13.167031,16.672726,20.32494,2.1330545,-20.303959,-30.25444,-22.923466,-6.2634263,6.784351,7.990641,-1.0650636,-11.659728,-15.368497
1069,-671.3961,200.5719,131.73497,52.73285,-9.294629,-36.134357,-28.684668,-3.1159651,20.05271,27.610567,18.893274,3.211789,-8.040845,-8.899495,-1.4541897,7.0824585,10.072904,5.811272,-2.1352813,-8.204982
1070,-622.66583,267.02338,159.60207,40.45543,-46.486137,-75.63369,-53.1979,-8.980279,23.956703,28.29603,8.976391,-15.027305,-25.756659,-17.89932,-0.07602491,13.621969,14.320335,3.8292675,-8.29553,-12.6861105
1071,-682.0063,238.28969,144.06613,36.851467,-43.36061,-72.5418,-55.16024,-16.75847,13.435071,19.295877,3.754982,-17.295765,-27.866611,-22.253027,-6.822526,6.5014296,9.331568,2.0296156,-8.0160675,-12.774373
1072,-616.60443,251.25894,150.73795,39.05122,-42.908264,-71.81143,-52.835163,-12.845757,18.071615,23.455849,6.7903666,-15.139185,-25.873661,-19.975286,-4.641568,7.479748,8.111549,-1.6304828,-13.328675,-18.276766
1073,-650.419,263.3574,156.75731,36.84904,-50.868275,-80.50548,-58.499325,-14.481829,18.652075,23.5476,4.693531,-19.188824,-30.247206,-23.07403,-5.9079337,7.5047846,8.385943,-1.6290985,-13.23042,-17.2867
1074,-696.2975,217.8276,131.29106,33.70666,-39.1087,-65.863655,-50.554714,-15.862378,11.900357,17.857307,4.2678223,-14.741926,-24.753567,-20.409761,-7.1548986,4.404566,6.64577,-0.21480966,-9.560466,-14.103677
1075,-623.03436,260.1775,159.20468,44.124325,-40.102734,-69.945274,-50.847107,-10.528086,19.821072,23.657595,5.2352266,-17.730953,-28.31285,-21.326073,-4.6304874,8.453583,9.392683,-0.2980284,-11.723554,-16.004862
1076,-592.74536,191.64577,115.62578,31.475056,-31.37091,-55.70866,-44.08562,-15.82148,6.7736692,11.048071,-1.2038333,-17.883707,-26.722631,-23.075636,-11.495799,-1.142974,1.3833046,-3.8588169,-11.265653,-14.480505
1077,-648.67487,246.8083,149.16618,40.21937,-39.44116,-66.57607,-46.269497,-4.859551,27.473537,34.20941,18.501965,-3.2344277,-14.540977,-9.678828,4.681235,16.425943,17.27371,7.957731,-3.625576,-9.121171
1078,-611.1976,185.1137,111.078125,25.560497,-37.501766,-60.27364,-46.80924,-16.88774,7.005465,12.03727,0.10679117,-16.536427,-25.22801,-21.211155,-9.260045,1.2635485,3.572762,-2.2670264,-10.432537,-14.313042
1079,-679.8296,215.88084,127.30538,29.747725,-42.15945,-67.33466,-50.06344,-13.766849,14.571877,19.92447,5.0292172,-15.41567,-26.38785,-22.266954,-8.66275,3.440018,6.123921,-0.5379981,-9.8806505,-14.372487
1080,-685.0311,225.43813,141.40329,46.58847,-25.18772,-53.38705,-41.447132,-10.66943,14.155498,18.929089,5.5506105,-12.838352,-22.664766,-18.840725,-6.4738207,4.4275675,6.5794096,0.04070065,-8.964413,-13.357493
1081,-594.2661,225.11514,138.30652,40.391186,-32.649097,-59.61134,-44.980453,-11.864805,13.588239,17.23123,2.154971,-17.052668,-26.162138,-20.57324,-6.568603,4.853842,6.2786627,-1.4968177,-11.273836,-15.529053
1082,-597.1158,225.68044,136.00975,35.330418,-38.948387,-65.099594,-47.817684,-11.166491,17.311174,22.46964,7.292446,-13.036321,-23.404226,-18.524471,-4.597099,6.952774,8.273739,0.032142837,-10.419882,-15.24905
1083,-768.7122,208.25235,128.31364,35.51429,-33.67908,-59.688366,-46.304283,-14.521361,11.356407,17.2584,4.9442186,-12.756699,-22.505363,-19.131323,-7.361488,3.2010555,5.5092916,-0.4030816,-8.561546,-12.274477
1084,-647.7735,231.54816,140.29749,40.89095,-32.419746,-58.107906,-40.792843,-4.9632373,21.85465,25.037312,7.9965644,-13.639145,-24.667048,-20.050898,-6.2594705,5.1494513,6.379871,-1.7855378,-11.940146,-16.306164
1085,-713.635,231.03354,139.83969,36.982273,-38.33535,-64.67447,-47.171253,-10.867061,16.288694,19.657394,3.1375234,-17.325602,-26.548227,-20.034527,-4.9358625,6.829044,7.5691867,-1.3281742,-11.756646,-15.692216
1086,-727.5464,232.54286,137.71986,33.395805,-43.485474,-70.238266,-51.47336,-12.537061,17.65396,23.404312,7.950027,-12.930336,-23.459799,-18.332087,-4.1307178,7.369469,8.248048,-0.57358015,-11.266714,-15.718112
1087,-672.369,245.00745,151.00443,44.469986,-34.607605,-63.27168,-46.179787,-8.8297825,20.090982,24.772793,8.400488,-13.050164,-23.780018,-18.370369,-3.4413676,9.033298,10.797455,2.494717,-8.131908,-12.86518
1088,-690.3953,248.10004,150.66768,41.39443,-38.71548,-67.545845,-50.05,-11.906017,17.801104,23.088133,7.0828424,-13.924632,-23.89102,-17.617258,-2.027512,10.663266,12.179251,3.371817,-7.754747,-12.785747
1089,-647.6934,263.435,154.3264,34.748997,-52.5519,-81.324905,-58.45371,-14.144103,18.315125,21.986475,2.1682882,-21.770615,-31.93838,-23.458227,-5.340953,8.214826,8.593287,-1.9808162,-13.695185,-17.350597
1090,-685.5977,200.0707,123.0044,32.84198,-34.637455,-59.452957,-45.203632,-13.2584715,11.89169,16.613792,3.4034116,-14.340427,-23.162722,-18.345886,-5.402968,5.4854183,7.2530503,0.34642893,-8.760151,-13.042681
1091,-625.0361,262.4433,156.85722,39.992916,-45.971684,-75.94638,-55.648224,-13.546807,18.291788,23.027493,4.9089994,-18.067358,-28.614075,-21.445257,-4.5357804,8.776001,9.8887615,0.26510936,-11.172242,-15.594534
1092,-580.9651,228.1281,138.15588,36.975166,-37.784817,-64.21669,-47.29135,-11.467891,15.658129,19.214111,2.6198525,-18.481245,-28.745087,-23.000547,-7.765271,5.1447453,7.4822717,-0.30671296,-10.788974,-15.861798
1093,-629.84607,235.88635,139.52039,33.371067,-45.344074,-73.406715,-55.097942,-15.707048,15.5390215,22.484488,7.653171,-13.534799,-25.356888,-22.05465,-9.416123,1.5565724,3.2986023,-3.441113,-11.562386,-13.883997
1094,-655.6616,252.36913,150.81906,38.856117,-43.541958,-72.387665,-52.856293,-12.125651,19.04742,24.186335,7.15611,-15.011069,-25.646852,-19.428972,-3.7219307,8.812262,9.916082,0.8759276,-9.813956,-13.614252
1095,-645.357,261.0355,154.82768,37.36728,-47.976288,-75.78466,-52.64877,-8.422818,23.836184,27.331966,7.3414207,-16.851877,-27.245464,-18.830488,-0.58681786,13.183736,13.6193075,2.7281902,-9.655011,-14.083384
1096,-639.4814,259.29358,151.5843,33.550148,-52.210644,-80.449974,-57.737778,-14.010692,17.987968,21.561216,1.9325669,-21.705173,-31.672064,-23.128168,-5.0085225,8.522084,8.825113,-1.9746622,-14.084299,-18.198421
1097,-684.01654,196.62323,111.37939,16.05945,-52.035225,-70.7388,-45.08666,-0.27558544,34.731068,43.32691,27.524767,2.8467917,-13.760669,-14.4782915,-3.449881,8.508557,12.4275465,6.8708873,-2.5520208,-8.430345
1098,-646.08673,265.65686,156.13687,36.460518,-50.65557,-79.08941,-55.901627,-11.485743,20.770359,23.997463,3.7006774,-20.522505,-30.666204,-21.914307,-3.479105,10.198407,10.351403,-0.76306546,-13.130461,-17.28216
1099,-680.54596,250.6148,151.35301,41.61797,-38.97595,-67.03561,-47.694798,-7.7515693,22.625124,27.167727,9.750631,-12.666935,-23.60692,-17.653502,-2.063935,10.562287,11.880532,2.9973235,-7.81526,-12.107437
1100,-662.34576,218.56766,128.86668,30.713205,-41.64129,-66.645226,-48.72274,-11.961929,16.389433,21.478046,6.2846055,-13.976611,-24.208597,-19.079746,-4.7159734,7.5115027,9.6824465,2.218422,-7.716505,-12.328464
1101,-763.6446,155.53407,92.72884,20.4151,-31.886011,-48.684418,-34.341965,-7.317366,12.406759,14.591586,2.414563,-12.447649,-19.040466,-14.255014,-3.5701463,4.170448,3.5644016,-3.905482,-11.8036995,-14.03928
1102,-669.48126,228.62094,140.98924,42.595646,-30.257105,-56.071575,-39.234383,-3.1998603,25.118677,30.671436,15.938102,-4.4557514,-15.585358,-11.85398,1.2437106,12.896247,15.219489,8.207221,-1.5914261,-6.7997804
1103,-640.89734,268.42133,158.95004,39.62837,-47.28358,-76.796,-55.173756,-12.076165,19.648838,23.241024,3.922315,-19.412233,-29.18695,-20.733322,-2.9858575,10.078639,10.04441,-0.81446135,-12.71948,-16.573654
1104,-645.8776,269.05737,158.26875,35.228645,-53.31692,-81.675896,-57.05787,-10.788608,22.678463,26.007795,5.002503,-20.09623,-30.664436,-21.813084,-3.0919688,10.716403,10.691633,-0.7929884,-13.411853,-17.55129
1105,-686.14764,231.72986,143.31813,42.350994,-31.712795,-59.019238,-44.27547,-10.219015,16.603678,21.013725,5.7258167,-14.524834,-25.09413,-20.70577,-7.027089,5.013804,7.5888863,0.90632206,-8.336165,-12.798689
1106,-646.23663,242.35223,146.30516,37.281055,-41.80826,-69.22516,-50.75286,-12.558693,16.172174,19.87978,2.5941179,-18.820866,-28.355127,-21.290071,-5.1001515,7.7354083,9.143756,0.45618662,-10.039068,-14.0861225
1107,-660.18036,210.83197,125.14613,28.272564,-42.98293,-67.3371,-49.02372,-12.037365,16.459162,21.403807,5.4845657,-16.174448,-28.060247,-24.122593,-9.839985,3.5397627,7.600815,1.9058279,-7.137372,-11.960387
1108,-657.692,247.11568,149.05997,38.97406,-41.058735,-68.798996,-49.76223,-10.1340475,20.15867,24.723658,7.314623,-15.201228,-26.240341,-20.24477,-4.252036,9.076138,11.126434,2.5749779,-8.530322,-13.598772
1109,-665.8335,269.42496,162.70024,45.640575,-40.184074,-69.00868,-47.35998,-4.5737844,26.842619,30.198833,10.487443,-13.432198,-23.96785,-16.163376,1.2693995,14.340061,14.358666,3.273279,-9.30919,-14.095665
1110,-649.81274,269.52747,159.96834,39.40526,-48.206886,-77.28542,-54.262924,-9.627846,23.083784,26.638918,6.4265423,-18.102911,-28.753693,-20.43516,-2.2196984,11.516418,11.881723,0.94476175,-11.410038,-15.726223
1111,-656.34406,250.17339,150.77681,39.71223,-41.29278,-69.69982,-50.457615,-10.917192,18.614662,22.191774,4.2055287,-17.913633,-27.6924,-20.230553,-3.4751616,9.529025,10.470148,0.8465455,-10.53112,-14.966148
1112,-630.94574,261.70587,152.96423,33.18932,-53.29028,-80.87626,-56.590126,-11.113394,21.8345,25.209574,4.7535515,-19.711987,-29.889847,-20.895117,-2.0859764,11.837146,11.9871025,0.6288806,-12.049739,-16.393862
1113,-706.76685,249.35158,153.52011,44.693634,-36.372364,-65.45632,-47.50117,-8.845451,20.760479,25.33024,8.466993,-13.253353,-23.643143,-17.3844,-1.4865768,11.692673,13.796122,5.583918,-5.1200123,-10.116982
1114,-568.1065,217.84207,133.51309,38.756832,-31.659575,-56.876713,-41.22978,-7.679668,17.761457,21.066526,5.3160033,-14.958394,-25.417791,-21.128717,-7.9738503,3.3000317,5.2453823,-1.6595073,-10.66232,-14.548065
1115,-675.2535,186.30943,109.72084,24.569944,-38.460976,-60.64196,-43.737778,-7.456638,23.784466,34.38879,23.605284,2.953466,-13.25908,-16.901253,-9.336488,1.4293205,7.3310666,5.4988747,-1.0509377,-6.6343784
1116,-580.47656,211.9002,125.10292,29.004807,-42.276745,-68.13783,-51.91566,-15.912235,13.845205,22.386644,11.365421,-5.907839,-15.804276,-13.188354,-3.0639024,4.872477,4.1451125,-4.1774707,-13.183139,-15.817434
1117,-628.528,230.88905,140.10239,39.328293,-35.530663,-62.683987,-46.158703,-9.808975,18.92637,24.644714,10.021713,-10.084516,-20.597826,-15.942317,-1.9890178,10.1078415,12.432645,5.2787642,-4.4269753,-9.053001
1118,-720.13513,228.68845,142.79543,45.44136,-27.514751,-54.456837,-39.54452,-5.912053,20.078737,24.017214,8.739324,-11.236744,-21.412592,-16.732,-3.155307,8.349258,10.157138,2.7573001,-6.8854494,-11.261392
1119,-633.5808,259.94644,152.512,33.93602,-51.54843,-79.3533,-56.014336,-11.568546,20.7995,24.222351,4.009092,-20.369848,-30.856813,-22.490778,-4.1982317,9.643943,10.064034,-0.92262924,-13.500932,-18.216072
1120,-606.1984,229.91168,136.8456,33.747658,-43.408604,-72.186775,-56.14385,-18.842463,11.87926,19.957214,7.069632,-12.832966,-24.940916,-23.31234,-12.7270355,-3.053879,-1.2276112,-6.7731833,-13.357341,-14.507514
1121,-612.57666,254.42859,151.36836,37.920902,-45.383984,-73.84017,-53.163208,-11.58348,19.574903,23.78739,5.339799,-17.87317,-28.817972,-22.215446,-5.895872,6.986644,7.981551,-1.4875004,-12.663164,-16.902742
1122,-690.1021,242.07413,145.22327,37.957428,-41.436928,-69.63757,-51.1393,-11.429637,20.029284,26.86312,11.948319,-8.904202,-19.618347,-14.391465,0.48376724,13.112359,15.16042,7.01898,-3.8265738,-9.171527
1123,-679.44147,176.7253,105.73795,23.028948,-37.85856,-57.793686,-39.6471,-3.4907188,26.61125,35.845184,24.52719,4.4604816,-10.509361,-13.153327,-5.6796947,3.9050233,8.355203,5.85871,0.076885596,-3.623253
1124,-573.26385,215.70203,132.36577,37.26238,-33.559933,-59.481968,-44.590134,-11.709981,13.437649,17.068623,2.19425,-16.904518,-26.155106,-20.944565,-7.3649178,3.8254683,5.3794208,-1.8816998,-10.9168415,-14.421722
1125,-679.84015,212.33821,127.43171,31.980104,-37.873623,-62.737957,-46.495274,-11.735168,15.443452,20.350801,5.5022154,-14.990376,-26.482737,-23.188097,-10.290071,1.7561016,5.2031403,-0.24467255,-8.585488,-12.860464
1126,-697.9572,243.15521,149.12334,44.223373,-32.16625,-59.3312,-40.758427,-0.97477144,31.139572,39.222504,25.259222,4.150191,-8.436106,-6.3783584,4.920705,14.517584,14.503094,5.069205,-6.7476554,-13.053499
1127,-578.5504,232.12038,140.01924,37.676823,-37.94161,-65.11391,-48.395947,-12.350691,15.2755785,19.417017,3.360621,-17.2783,-27.329315,-21.771053,-7.170544,4.792461,6.2598753,-1.9485607,-12.261365,-16.778332
1128,-655.87756,221.51701,144.28577,56.110313,-11.394498,-38.43134,-27.813065,0.6782391,23.757204,27.983614,14.8127165,-3.6610582,-14.578675,-12.688403,-2.2731829,7.515458,9.724011,4.0377755,-4.1032934,-8.272882
1129,-671.35736,256.5734,155.91592,44.86167,-36.10249,-63.827515,-43.731205,-3.129579,27.350557,31.540451,13.548363,-9.111884,-19.74994,-13.259741,2.7522852,15.297675,15.940219,6.088071,-5.5565166,-10.25737
1130,-616.61896,252.0542,151.87148,38.936516,-44.099636,-72.47152,-52.08613,-11.086771,19.321033,22.886503,4.1026373,-19.16527,-29.951183,-23.113482,-6.542221,6.5201316,7.4942226,-2.245082,-13.864697,-18.474766
1131,-651.3844,248.81483,154.47777,50.56259,-26.707561,-54.7487,-37.490723,0.7387762,31.398636,38.349457,23.732666,2.3939478,-10.126522,-7.8212905,3.8257291,13.804637,14.15429,5.0597043,-6.4710116,-12.641916
1132,-740.5519,206.68408,124.326416,31.24847,-38.289886,-63.351395,-47.56003,-12.922494,14.93231,21.320677,8.001332,-11.55114,-23.024803,-20.485598,-8.503669,2.9487567,6.2331066,0.8905893,-7.320178,-11.565761
