,0
5797,1
5798,0
5799,0
5800,0
5801,1
5802,0
5803,1
5804,0
5805,1
5806,1
5807,1
5808,1
5809,0
5810,1
5811,0
5812,0
5813,1
5814,0
5815,1
5816,0
5817,1
5818,0
5819,0
5820,1
5821,1
5822,1
5823,1
5824,1
5825,0
5826,0
5827,1
5828,1
5829,0
5830,1
5831,0
5832,1
5833,0
5834,1
5835,1
5836,1
5837,0
5838,1
5839,1
5840,0
5841,0
5842,0
5843,1
5844,1
5845,1
5846,1
5847,1
5848,0
5849,0
5850,1
5851,0
5852,0
5853,1
5854,1
5855,0
5856,0
5857,1
5858,1
5859,1
5860,0
5861,1
5862,1
5863,0
5864,0
5865,0
5866,0
5867,0
5868,0
5869,1
5870,0
5871,0
5872,1
5873,1
5874,0
5875,1
5876,0
5877,0
5878,0
5879,0
5880,1
5881,1
5882,0
5883,1
5884,0
5885,1
5886,1
5887,1
5888,0
5889,0
5890,0
5891,1
5892,0
5893,0
5894,0
5895,0
5896,1
5897,0
5898,1
5899,0
5900,1
5901,1
5902,1
5903,0
5904,1
5905,1
5906,1
5907,0
5908,0
5909,1
5910,1
5911,1
5912,1
5913,0
5914,0
5915,1
5916,0
5917,1
5918,1
5919,0
5920,0
5921,0
5922,0
5923,1
5924,0
5925,1
5926,0
5927,1
5928,1
5929,1
5930,0
5931,1
5932,1
5933,1
5934,1
5935,0
5936,1
5937,0
5938,1
5939,1
5940,0
5941,1
5942,0
5943,1
5944,0
5945,1
5946,0
5947,0
5948,0
5949,0
5950,1
5951,1
5952,1
5953,0
5954,0
5955,0
5956,0
5957,1
5958,1
5959,1
5960,1
5961,1
5962,0
5963,0
5964,0
5965,0
5966,0
5967,0
5968,1
5969,0
5970,1
5971,0
5972,0
5973,0
5974,0
5975,0
5976,1
5977,1
5978,1
5979,1
5980,1
5981,0
5982,1
5983,0
5984,1
5985,0
5986,1
5987,0
5988,1
5989,1
5990,1
5991,1
5992,1
5993,0
5994,0
5995,0
5996,0
5997,1
5998,1
5999,1
6000,1
6001,0
6002,0
6003,1
6004,0
6005,0
6006,0
6007,0
6008,0
6009,1
6010,0
6011,0
6012,1
6013,1
6014,0
6015,0
6016,0
6017,0
6018,1
6019,0
6020,1
6021,1
6022,1
6023,0
6024,0
6025,0
6026,1
6027,1
6028,0
6029,1
6030,1
6031,1
6032,0
6033,1
6034,1
6035,1
6036,0
6037,1
6038,1
6039,0
6040,0
6041,0
6042,0
6043,0
6044,0
6045,0
6046,0
6047,0
6048,1
6049,0
6050,0
6051,0
6052,0
6053,0
6054,1
6055,1
6056,0
6057,1
6058,0
6059,1
6060,0
6061,0
6062,0
6063,0
6064,0
6065,0
6066,0
6067,1
6068,0
6069,1
6070,1
6071,0
6072,0
6073,1
6074,1
6075,1
6076,1
6077,0
6078,1
6079,0
6080,0
6081,1
6082,0
6083,1
6084,0
6085,1
6086,0
6087,1
6088,0
6089,1
6090,0
6091,1
6092,0
6093,0
6094,1
6095,1
6096,0
6097,1
6098,0
6099,1
6100,1
6101,1
6102,1
6103,1
6104,1
6105,1
6106,0
6107,0
6108,1
6109,0
6110,1
6111,1
6112,1
6113,1
6114,0
6115,1
6116,0
6117,1
6118,0
6119,1
6120,0
6121,0
6122,0
6123,0
6124,1
6125,1
6126,1
6127,1
6128,1
6129,1
6130,1
6131,0
6132,0
6133,0
6134,1
6135,1
6136,1
6137,1
6138,0
6139,1
6140,0
6141,1
6142,1
6143,1
6144,0
6145,1
6146,0
6147,0
6148,0
6149,0
6150,0
6151,1
6152,1
6153,0
6154,1
6155,1
6156,1
6157,1
6158,1
6159,0
6160,0
6161,0
6162,1
6163,0
6164,1
6165,0
6166,1
6167,1
6168,1
6169,0
6170,1
6171,1
6172,0
6173,0
6174,1
6175,0
6176,0
6177,1
6178,1
6179,1
6180,0
6181,1
6182,0
6183,1
6184,1
6185,1
6186,0
6187,1
6188,0
6189,0
6190,0
6191,0
6192,0
6193,0
6194,1
6195,0
6196,1
6197,1
6198,0
6199,1
6200,1
6201,1
6202,1
6203,0
6204,1
6205,1
6206,0
6207,1
6208,0
6209,1
6210,0
6211,1
6212,1
6213,0
6214,0
6215,1
6216,1
6217,0
6218,0
6219,1
6220,1
6221,0
6222,0
6223,1
6224,1
6225,1
6226,0
6227,1
6228,0
6229,0
6230,1
6231,0
6232,1
6233,0
6234,1
6235,0
6236,1
6237,0
6238,0
6239,1
6240,0
6241,1
6242,0
6243,1
6244,1
6245,0
6246,1
6247,0
6248,1
6249,0
6250,1
6251,0
6252,1
6253,1
6254,0
6255,1
6256,1
6257,0
6258,0
6259,0
6260,1
6261,1
6262,0
6263,0
6264,1
6265,1
6266,1
6267,0
6268,1
6269,1
6270,0
6271,1
6272,0
6273,0
6274,1
6275,1
6276,0
6277,0
6278,0
6279,0
6280,0
6281,0
6282,0
6283,0
6284,1
6285,1
6286,0
6287,1
6288,0
6289,0
6290,1
6291,1
6292,1
6293,0
6294,1
6295,0
6296,1
6297,1
6298,1
6299,1
6300,1
6301,0
6302,0
6303,0
6304,0
6305,1
6306,0
6307,0
6308,0
6309,1
6310,1
6311,1
6312,0
6313,1
6314,0
6315,1
6316,1
6317,1
6318,0
6319,1
6320,0
6321,1
6322,0
6323,1
6324,0
6325,0
6326,1
6327,0
6328,0
6329,1
6330,0
6331,0
6332,0
6333,1
6334,0
6335,0
6336,1
6337,0
6338,1
6339,1
6340,1
6341,0
6342,1
6343,1
6344,0
6345,0
6346,1
6347,1
6348,0
6349,1
6350,0
6351,0
6352,1
6353,0
6354,1
6355,1
6356,1
6357,0
6358,1
6359,1
6360,1
6361,0
6362,1
6363,0
6364,0
6365,1
6366,0
6367,0
6368,1
6369,1
6370,0
6371,1
6372,0
6373,0
6374,1
6375,1
6376,1
6377,1
6378,1
6379,0
6380,1
6381,1
6382,1
6383,1
6384,0
6385,1
6386,0
6387,1
6388,1
6389,0
6390,1
6391,0
6392,0
6393,0
6394,0
6395,1
6396,1
6397,1
6398,0
6399,0
6400,0
6401,1
6402,0
6403,0
6404,1
6405,1
6406,1
6407,1
6408,0
6409,1
6410,0
6411,0
6412,1
6413,1
6414,0
6415,1
6416,1
6417,1
6418,0
6419,0
6420,0
6421,0
6422,0
6423,0
6424,0
6425,1
6426,1
6427,0
6428,1
6429,0
6430,0
6431,0
6432,1
6433,1
6434,0
6435,0
6436,0
6437,0
6438,0
6439,0
6440,0
6441,0
6442,1
6443,0
6444,1
6445,1
6446,0
6447,1
6448,0
6449,0
6450,0
6451,0
6452,0
6453,0
6454,1
6455,0
6456,1
6457,1
6458,0
6459,0
6460,1
6461,0
6462,1
6463,1
6464,1
6465,0
6466,1
6467,0
6468,1
6469,1
6470,1
6471,1
6472,0
6473,1
6474,1
6475,0
6476,1
6477,0
6478,0
6479,0
6480,0
6481,0
6482,1
6483,0
6484,0
6485,0
6486,0
6487,1
6488,0
6489,1
6490,0
6491,0
6492,1
6493,0
6494,0
6495,0
6496,1
6497,0
6498,0
6499,0
6500,1
6501,0
6502,0
6503,1
6504,0
6505,0
6506,1
6507,0
6508,0
6509,0
6510,1
6511,0
6512,0
6513,1
6514,1
6515,1
6516,1
6517,0
6518,0
6519,0
6520,1
6521,0
6522,0
6523,0
6524,0
6525,1
6526,0
6527,1
6528,0
6529,0
6530,0
6531,0
6532,1
6533,1
6534,1
6535,0
6536,1
6537,0
6538,1
6539,1
6540,0
6541,0
6542,1
6543,1
6544,1
6545,1
6546,0
6547,1
6548,0
6549,1
6550,1
6551,0
6552,0
6553,1
6554,1
6555,0
6556,1
6557,1
6558,0
6559,1
6560,1
6561,0
6562,1
6563,0
6564,1
6565,1
6566,0
6567,0
6568,0
6569,1
6570,0
6571,0
6572,0
6573,0
6574,0
6575,1
6576,0
6577,0
6578,0
6579,0
6580,1
6581,0
6582,0
6583,0
6584,0
6585,0
6586,0
6587,1
6588,1
6589,0
6590,1
6591,1
6592,0
6593,1
6594,0
6595,1
6596,0
6597,1
6598,1
6599,1
6600,0
6601,1
6602,1
6603,1
6604,1
6605,0
6606,1
6607,1
6608,0
6609,0
6610,1
6611,1
6612,0
6613,0
6614,0
6615,1
6616,1
6617,1
6618,1
6619,1
6620,0
6621,1
6622,0
6623,0
6624,0
6625,0
6626,0
6627,0
6628,0
6629,0
6630,1
6631,0
6632,1
6633,1
6634,1
6635,0
6636,1
6637,1
6638,1
6639,0
6640,1
6641,1
6642,1
6643,0
6644,1
6645,1
6646,0
6647,0
6648,0
6649,0
6650,1
6651,1
6652,1
6653,1
6654,1
6655,1
6656,0
6657,0
6658,0
6659,0
6660,1
6661,1
6662,1
6663,0
6664,0
6665,0
6666,0
6667,0
6668,1
6669,1
6670,1
6671,1
6672,1
6673,0
6674,0
6675,0
6676,0
6677,1
6678,1
6679,1
6680,0
6681,0
6682,0
6683,0
6684,1
6685,1
6686,0
6687,1
6688,1
6689,0
6690,0
6691,1
6692,1
6693,1
6694,0
6695,0
6696,0
6697,1
6698,1
6699,0
6700,0
6701,0
6702,1
6703,0
6704,0
6705,0
6706,0
6707,0
6708,1
6709,0
6710,0
6711,1
6712,0
6713,1
6714,1
6715,1
6716,0
6717,1
6718,1
6719,0
6720,0
6721,1
6722,0
6723,0
6724,0
6725,0
6726,0
6727,0
6728,0
6729,1
6730,1
6731,1
6732,0
6733,0
6734,0
6735,0
6736,0
6737,0
6738,1
6739,1
6740,1
6741,0
6742,0
6743,0
6744,1
6745,1
6746,0
6747,0
6748,1
6749,1
6750,0
6751,0
6752,0
6753,1
6754,0
6755,0
6756,0
6757,1
6758,1
6759,1
6760,1
6761,1
6762,0
6763,1
6764,1
6765,0
6766,0
6767,1
6768,1
6769,0
6770,1
6771,1
6772,1
6773,0
6774,1
6775,0
6776,1
6777,1
6778,1
6779,0
6780,1
6781,0
6782,0
6783,0
6784,1
6785,0
6786,1
6787,0
6788,1
6789,0
6790,1
6791,0
6792,1
6793,1
6794,1
6795,1
6796,0
6797,1
6798,0
6799,0
6800,1
6801,1
6802,1
6803,1
6804,0
6805,0
6806,1
6807,0
6808,1
6809,0
6810,1
6811,1
6812,1
6813,0
6814,0
6815,0
6816,1
6817,1
6818,1
6819,1
6820,0
6821,0
6822,1
6823,1
6824,1
6825,1
6826,0
6827,1
6828,1
6829,1
6830,1
6831,0
6832,0
6833,0
6834,1
6835,0
6836,0
6837,1
6838,1
6839,0
6840,0
6841,1
6842,1
6843,0
6844,0
6845,0
6846,1
6847,0
6848,0
6849,1
6850,0
6851,1
6852,1
6853,0
6854,0
6855,0
6856,0
6857,0
6858,0
6859,0
6860,1
6861,0
6862,0
6863,0
6864,1
6865,1
6866,1
6867,0
6868,1
6869,1
6870,0
6871,0
6872,1
6873,1
6874,0
6875,0
6876,1
6877,0
6878,1
6879,0
6880,0
6881,1
6882,0
6883,1
6884,1
6885,1
6886,0
6887,1
6888,1
6889,1
6890,1
6891,0
6892,0
6893,1
6894,0
6895,0
6896,1
6897,0
6898,0
6899,0
6900,1
6901,1
6902,1
6903,0
6904,0
6905,1
6906,1
6907,0
6908,1
6909,0
6910,0
6911,0
6912,1
6913,1
6914,0
6915,0
6916,1
6917,1
6918,0
6919,1
6920,1
6921,0
6922,1
6923,1
6924,1
6925,1
6926,1
6927,0
6928,0
6929,0
6930,1
6931,1
6932,1
6933,0
6934,0
6935,1
6936,0
6937,1
6938,1
6939,1
6940,1
6941,0
6942,1
6943,1
6944,0
6945,0
6946,1
6947,1
6948,1
6949,1
6950,0
6951,0
6952,1
6953,1
6954,0
6955,0
6956,1
6957,1
6958,1
6959,1
6960,0
6961,0
6962,0
6963,0
6964,0
6965,1
6966,0
6967,1
6968,0
6969,1
6970,1
6971,1
6972,0
6973,1
6974,0
6975,1
6976,1
6977,1
6978,1
6979,0
6980,0
6981,1
6982,1
6983,1
6984,0
6985,1
6986,1
6987,1
6988,1
6989,0
6990,0
6991,0
6992,0
6993,0
6994,0
6995,1
6996,0
6997,1
6998,0
6999,0
7000,1
7001,1
7002,0
7003,1
7004,0
7005,0
7006,1
7007,1
7008,1
7009,0
7010,0
7011,0
7012,0
7013,1
7014,0
7015,1
7016,1
7017,1
7018,0
7019,1
7020,0
7021,0
7022,1
7023,1
7024,0
7025,1
7026,1
7027,1
7028,1
7029,0
7030,0
7031,0
7032,0
7033,1
7034,0
7035,1
7036,1
7037,0
7038,0
7039,1
7040,1
7041,0
7042,0
7043,0
7044,0
7045,0
7046,0
7047,0
7048,1
7049,0
7050,1
7051,1
7052,0
7053,1
7054,0
7055,1
7056,1
7057,0
7058,0
7059,0
7060,0
7061,1
7062,0
7063,0
7064,1
7065,0
7066,1
7067,0
7068,0
7069,0
7070,0
7071,1
7072,1
7073,1
7074,1
7075,1
7076,0
7077,0
7078,0
7079,1
7080,1
7081,1
7082,1
7083,1
7084,0
7085,0
7086,0
7087,1
7088,1
7089,0
7090,1
7091,0
7092,0
7093,1
7094,0
7095,1
7096,0
7097,1
7098,0
7099,1
7100,1
7101,1
7102,1
7103,0
7104,1
7105,0
7106,0
7107,0
7108,1
7109,0
7110,0
7111,1
7112,1
7113,1
7114,1
7115,0
7116,1
7117,0
7118,1
7119,1
7120,1
7121,1
7122,0
7123,1
7124,0
7125,1
7126,1
7127,0
7128,0
7129,0
7130,0
7131,0
7132,0
7133,0
7134,0
7135,1
7136,1
7137,0
7138,0
7139,1
7140,1
7141,1
7142,1
7143,1
7144,0
7145,1
7146,0
7147,0
7148,1
7149,1
7150,0
7151,0
7152,1
7153,1
7154,1
7155,1
7156,0
7157,1
7158,1
7159,0
7160,0
7161,1
7162,1
7163,0
7164,1
7165,0
7166,1
7167,0
7168,0
7169,1
7170,1
7171,0
7172,0
7173,0
7174,0
7175,1
7176,1
7177,0
7178,0
7179,1
7180,0
7181,0
7182,0
7183,0
7184,0
7185,1
7186,0
7187,0
7188,1
7189,0
7190,0
7191,0
7192,0
7193,0
7194,0
7195,1
7196,1
7197,0
7198,1
7199,1
7200,0
7201,0
7202,0
7203,0
7204,0
7205,1
7206,0
7207,1
7208,1
7209,1
7210,0
7211,0
7212,1
7213,1
7214,1
7215,0
7216,0
7217,1
7218,0
7219,1
7220,1
7221,0
7222,0
7223,0
7224,0
7225,0
7226,0
7227,1
7228,0
7229,1
7230,1
7231,1
7232,0
7233,0
7234,1
7235,0
7236,1
7237,1
7238,0
7239,0
7240,0
7241,1
7242,0
7243,0
7244,0
7245,1
7246,0
7247,0
7248,0
7249,0
7250,1
7251,0
7252,1
7253,0
7254,1
7255,1
7256,0
7257,1
7258,0
7259,0
7260,1
7261,0
7262,0
7263,0
7264,0
7265,0
7266,0
7267,0
7268,1
7269,0
7270,1
7271,0
7272,0
7273,0
7274,0
7275,1
7276,0
7277,0
7278,0
7279,1
7280,0
7281,1
7282,1
7283,0
7284,0
7285,1
7286,1
7287,0
7288,1
7289,1
7290,1
7291,1
7292,1
7293,1
7294,1
7295,1
7296,0
7297,1
7298,0
7299,0
7300,1
7301,0
7302,0
7303,0
7304,0
7305,0
7306,1
7307,1
7308,0
7309,1
7310,1
7311,1
7312,0
7313,1
7314,0
7315,0
7316,1
7317,0
7318,1
7319,1
7320,1
7321,0
7322,1
7323,0
7324,1
7325,1
7326,0
7327,1
7328,0
7329,0
7330,1
7331,0
7332,1
7333,1
7334,1
7335,0
7336,0
7337,0
7338,1
7339,1
7340,0
7341,1
7342,0
7343,0
7344,1
7345,0
7346,0
7347,0
7348,0
7349,1
7350,1
7351,1
7352,1
7353,0
7354,1
7355,1
7356,0
7357,0
7358,1
7359,0
7360,0
7361,1
7362,0
7363,1
7364,1
7365,0
7366,0
7367,0
7368,1
7369,1
7370,0
7371,0
7372,1
7373,0
7374,1
7375,1
7376,0
7377,0
7378,1
7379,0
7380,1
7381,0
7382,1
7383,0
7384,1
7385,1
7386,1
7387,0
7388,0
7389,1
7390,0
7391,0
7392,1
7393,1
7394,1
7395,1
7396,0
7397,1
7398,0
7399,1
7400,0
7401,0
7402,1
7403,1
7404,1
7405,0
7406,0
7407,0
7408,1
7409,1
7410,1
7411,0
7412,0
7413,0
7414,0
7415,1
7416,0
7417,1
7418,1
7419,0
7420,0
7421,1
7422,0
7423,0
7424,1
7425,1
7426,0
7427,1
7428,1
7429,0
7430,1
7431,0
7432,0
7433,0
7434,1
7435,1
7436,1
7437,1
7438,0
7439,1
7440,0
7441,0
7442,1
7443,1
7444,0
7445,0
7446,1
7447,1
7448,1
7449,1
7450,0
7451,0
7452,1
7453,1
7454,0
7455,0
7456,0
7457,1
7458,1
7459,1
7460,1
7461,0
7462,1
7463,1
7464,0
7465,0
7466,1
7467,1
7468,1
7469,0
7470,0
7471,0
7472,1
7473,1
7474,1
7475,0
7476,0
7477,1
7478,0
7479,0
7480,0
7481,0
7482,0
7483,1
7484,1
7485,0
7486,0
7487,0
7488,1
7489,0
7490,0
7491,1
7492,1
7493,0
7494,1
7495,0
7496,1
7497,0
7498,1
7499,0
7500,1
7501,1
7502,1
7503,1
7504,0
7505,1
7506,1
7507,0
7508,1
7509,0
7510,1
7511,1
7512,0
7513,1
7514,0
7515,0
7516,1
7517,0
7518,1
7519,0
7520,1
7521,0
7522,0
7523,0
7524,1
7525,0
7526,0
7527,1
7528,1
7529,0
7530,0
7531,0
7532,0
7533,1
7534,1
7535,1
7536,0
7537,0
7538,0
7539,0
7540,1
7541,0
7542,1
7543,1
7544,1
7545,1
7546,0
7547,1
7548,1
7549,0
7550,1
7551,0
7552,1
7553,0
7554,0
7555,0
7556,1
7557,1
7558,0
7559,1
7560,1
7561,1
7562,1
7563,1
7564,1
7565,0
7566,0
7567,0
7568,0
7569,1
7570,0
7571,1
7572,1
7573,0
7574,0
7575,1
7576,0
7577,1
7578,1
7579,1
7580,1
7581,1
7582,1
7583,0
7584,0
7585,0
7586,1
7587,0
7588,0
7589,0
7590,0
7591,1
7592,1
7593,0
7594,0
7595,1
7596,0
7597,0
7598,0
7599,0
7600,0
7601,0
7602,1
7603,0
7604,1
7605,0
7606,0
7607,1
7608,0
7609,0
7610,1
7611,1
7612,0
7613,1
7614,0
7615,0
7616,1
7617,1
7618,1
7619,1
7620,1
7621,0
7622,1
7623,0
7624,1
7625,0
7626,0
7627,1
7628,0
7629,0
7630,0
7631,1
7632,1
7633,1
7634,0
7635,1
7636,0
7637,1
7638,0
7639,1
7640,0
7641,1
7642,1
7643,0
7644,0
7645,0
7646,1
7647,1
7648,0
7649,1
7650,0
7651,1
7652,1
7653,1
7654,0
7655,1
7656,1
7657,1
7658,0
7659,1
7660,0
7661,1
7662,0
7663,0
7664,1
7665,0
7666,1
7667,1
7668,0
7669,1
7670,1
7671,1
7672,0
7673,1
7674,0
7675,0
7676,0
7677,1
7678,0
7679,0
7680,1
7681,1
7682,1
7683,0
7684,0
7685,0
7686,0
7687,1
7688,0
7689,1
7690,1
7691,1
7692,0
7693,0
7694,1
7695,1
7696,0
7697,0
7698,1
7699,1
7700,1
7701,1
7702,1
7703,0
7704,1
7705,1
7706,1
7707,0
7708,0
7709,0
7710,1
7711,1
7712,1
7713,1
7714,1
7715,1
7716,0
7717,0
7718,1
7719,1
7720,0
7721,1
7722,0
7723,1
7724,1
7725,1
7726,1
7727,1
7728,1
7729,0
7730,1
7731,0
7732,0
7733,0
7734,1
7735,0
7736,0
7737,0
7738,0
7739,0
7740,1
7741,0
7742,0
7743,0
7744,0
7745,1
7746,0
7747,1
7748,0
7749,0
7750,0
7751,0
7752,1
7753,1
7754,0
7755,1
7756,1
7757,0
7758,0
7759,1
7760,1
7761,0
7762,0
7763,1
7764,1
7765,1
7766,1
7767,0
7768,1
7769,1
7770,1
7771,0
7772,0
7773,1
7774,1
7775,1
7776,0
7777,0
7778,0
7779,1
7780,0
7781,1
7782,1
7783,1
7784,0
7785,0
7786,0
7787,0
7788,1
7789,1
7790,1
7791,1
7792,1
7793,1
7794,0
7795,1
7796,1
7797,1
7798,0
7799,1
7800,0
7801,0
7802,1
7803,0
7804,0
7805,1
7806,1
7807,0
7808,0
7809,1
7810,0
7811,0
7812,1
7813,0
7814,0
7815,1
7816,1
7817,1
7818,0
7819,0
7820,1
7821,1
7822,1
7823,0
7824,1
7825,1
7826,1
7827,0
7828,0
7829,0
7830,0
7831,0
7832,1
7833,1
7834,1
7835,1
7836,0
7837,1
7838,0
7839,0
7840,1
7841,1
7842,0
7843,0
7844,1
7845,0
7846,1
7847,1
7848,0
7849,1
7850,0
7851,1
7852,1
7853,1
7854,0
7855,0
7856,1
7857,0
7858,1
7859,0
7860,1
7861,0
7862,1
7863,1
7864,0
7865,1
7866,0
7867,0
7868,0
7869,0
7870,0
7871,0
7872,1
7873,0
7874,0
7875,1
7876,0
7877,1
7878,1
7879,1
7880,0
7881,0
7882,0
7883,0
7884,1
7885,1
7886,1
7887,1
7888,0
7889,0
7890,1
7891,1
7892,0
7893,0
7894,1
7895,0
7896,0
7897,0
7898,0
7899,0
7900,0
7901,0
7902,0
7903,0
7904,0
7905,0
7906,1
7907,0
7908,1
7909,1
7910,1
7911,1
7912,1
7913,0
7914,1
7915,0
7916,0
7917,0
7918,1
7919,0
7920,1
7921,0
7922,0
7923,0
7924,0
7925,1
7926,1
7927,1
7928,1
7929,1
7930,0
7931,1
7932,1
7933,0
7934,0
7935,0
7936,0
7937,0
7938,0
7939,1
7940,1
7941,1
7942,1
7943,1
7944,1
7945,0
7946,0
7947,1
7948,0
7949,1
7950,0
7951,0
7952,0
7953,1
7954,0
7955,1
7956,1
7957,0
7958,1
7959,1
7960,0
7961,1
7962,1
7963,1
7964,0
7965,0
7966,0
7967,0
7968,1
7969,1
7970,1
7971,0
7972,0
7973,1
7974,0
7975,1
7976,0
7977,1
7978,1
7979,1
7980,1
7981,0
7982,1
7983,1
7984,1
7985,1
7986,0
7987,1
7988,1
7989,0
7990,0
7991,1
7992,1
7993,0
7994,0
7995,0
7996,1
7997,1
7998,0
7999,0
8000,0
8001,1
8002,1
8003,1
8004,0
8005,0
8006,0
8007,1
8008,0
8009,0
8010,0
8011,1
8012,0
8013,1
8014,1
8015,0
8016,1
8017,0
8018,1
8019,0
8020,0
8021,0
8022,0
8023,1
8024,0
8025,1
8026,1
8027,1
8028,1
8029,0
8030,0
8031,0
8032,0
8033,0
8034,0
8035,1
8036,1
8037,1
8038,1
8039,0
8040,1
8041,1
8042,1
8043,0
8044,0
8045,0
8046,1
8047,0
8048,0
8049,0
8050,0
8051,0
8052,0
8053,0
8054,0
8055,0
8056,0
8057,1
8058,0
8059,1
8060,0
8061,1
8062,0
8063,1
8064,1
8065,0
8066,1
8067,0
8068,1
8069,1
8070,1
8071,1
8072,0
8073,0
8074,0
8075,1
8076,1
8077,0
8078,0
8079,0
8080,1
8081,0
8082,1
8083,0
8084,1
8085,0
8086,1
8087,0
8088,1
8089,0
8090,1
8091,0
8092,1
8093,0
8094,1
8095,0
8096,0
8097,0
8098,1
8099,1
8100,1
8101,1
8102,0
8103,1
8104,0
8105,0
8106,0
8107,0
8108,1
8109,1
8110,1
8111,1
8112,0
8113,0
8114,0
8115,0
8116,0
8117,1
8118,0
8119,1
8120,0
8121,1
8122,0
8123,0
8124,0
8125,0
8126,0
8127,0
8128,1
8129,0
8130,1
8131,0
8132,1
8133,1
8134,1
8135,0
8136,0
8137,0
8138,1
8139,0
8140,1
8141,1
8142,0
8143,0
8144,0
8145,0
8146,0
8147,0
8148,1
8149,0
8150,1
8151,0
8152,0
8153,1
8154,0
8155,0
8156,0
8157,0
8158,0
8159,0
8160,0
8161,0
8162,1
8163,1
8164,0
8165,0
8166,0
8167,0
8168,0
8169,1
8170,0
8171,1
8172,1
8173,1
8174,0
8175,1
8176,0
8177,0
8178,0
8179,0
8180,1
8181,1
8182,0
8183,1
8184,1
8185,1
8186,1
8187,1
8188,0
8189,0
8190,1
8191,0
8192,0
8193,1
8194,1
8195,0
8196,1
8197,0
8198,1
8199,1
8200,0
8201,1
8202,1
8203,0
8204,0
8205,0
8206,1
8207,0
8208,1
8209,0
8210,1
8211,0
8212,1
8213,1
8214,0
8215,0
8216,1
8217,0
8218,1
8219,1
8220,0
8221,1
8222,1
8223,0
8224,0
8225,0
8226,0
8227,0
8228,1
8229,1
8230,0
8231,0
8232,1
8233,1
8234,0
8235,0
8236,1
8237,0
8238,0
8239,0
8240,1
8241,0
8242,1
8243,0
8244,1
8245,1
8246,1
8247,0
8248,1
8249,1
8250,0
8251,0
8252,1
8253,1
8254,1
8255,1
8256,1
8257,1
8258,1
8259,1
8260,1
8261,0
8262,0
8263,0
8264,0
8265,0
8266,1
8267,0
8268,1
8269,0
8270,0
8271,0
8272,0
8273,1
8274,0
8275,1
8276,1
8277,1
8278,0
8279,1
8280,0
8281,1
8282,0
8283,1
8284,0
8285,1
8286,0
8287,1
8288,0
8289,1
8290,0
8291,1
8292,1
8293,0
8294,0
8295,1
8296,0
8297,1
8298,0
8299,0
8300,1
8301,0
8302,0
8303,0
8304,0
8305,0
8306,1
8307,1
8308,0
8309,0
8310,0
8311,0
8312,0
8313,1
8314,0
8315,1
8316,0
8317,0
8318,1
8319,1
8320,0
8321,1
8322,0
8323,1
8324,1
8325,1
8326,0
8327,0
8328,0
8329,1
8330,1
8331,0
8332,0
8333,1
8334,1
8335,0
8336,0
8337,1
8338,0
8339,1
8340,0
8341,0
8342,0
8343,1
8344,1
8345,0
8346,0
8347,1
8348,0
8349,1
8350,0
8351,0
8352,1
8353,0
8354,1
8355,0
8356,1
8357,1
8358,1
8359,0
8360,1
8361,1
8362,0
8363,0
8364,0
8365,1
8366,1
8367,1
8368,0
8369,0
8370,0
8371,0
8372,1
8373,1
8374,0
8375,0
8376,1
8377,1
8378,0
8379,1
8380,0
8381,0
8382,0
8383,1
8384,0
8385,1
8386,1
8387,0
8388,0
8389,0
8390,1
8391,0
8392,0
8393,1
8394,1
8395,0
8396,0
8397,1
8398,0
8399,0
8400,0
8401,1
8402,0
8403,0
8404,0
8405,0
8406,0
8407,1
8408,1
8409,0
8410,0
8411,1
8412,0
8413,1
8414,0
8415,1
8416,1
8417,1
8418,0
8419,0
8420,1
8421,1
8422,0
8423,1
8424,1
8425,1
8426,1
8427,1
8428,0
8429,1
8430,0
8431,0
8432,0
8433,1
8434,0
8435,0
8436,1
8437,0
8438,0
8439,1
8440,1
8441,0
8442,1
8443,0
8444,0
8445,0
8446,0
8447,1
8448,0
8449,0
8450,1
8451,0
8452,1
8453,1
8454,1
8455,1
8456,0
8457,1
8458,0
8459,1
8460,1
8461,1
8462,1
8463,1
8464,1
8465,1
8466,0
8467,0
8468,1
8469,1
8470,1
8471,0
8472,1
8473,1
8474,0
8475,0
8476,1
8477,0
8478,1
8479,0
8480,1
8481,0
8482,1
8483,0
8484,0
8485,0
8486,0
8487,1
8488,1
8489,0
8490,0
8491,1
8492,0
8493,1
8494,1
8495,1
8496,0
8497,0
8498,1
8499,0
8500,1
8501,1
8502,0
8503,0
8504,0
8505,1
8506,1
8507,0
8508,1
8509,0
8510,1
8511,1
8512,0
8513,0
8514,1
8515,0
8516,1
8517,1
8518,1
8519,0
8520,1
8521,0
8522,1
8523,1
8524,1
8525,0
8526,0
8527,1
8528,1
8529,1
8530,1
8531,1
8532,1
8533,0
8534,1
8535,0
8536,0
8537,0
8538,1
8539,1
8540,1
8541,0
8542,1
8543,1
8544,1
8545,1
8546,1
8547,1
8548,1
8549,1
8550,1
8551,0
8552,0
8553,1
8554,0
8555,1
8556,0
8557,0
8558,0
8559,1
8560,0
8561,0
8562,0
8563,1
8564,0
8565,1
8566,0
8567,1
8568,1
8569,0
8570,0
8571,1
8572,1
8573,0
8574,1
8575,0
8576,0
8577,1
8578,0
8579,1
8580,0
8581,1
8582,0
8583,0
8584,1
8585,0
8586,0
8587,1
8588,0
8589,1
8590,1
8591,1
8592,0
8593,1
8594,1
8595,0
